SMILE,Affinity
B=C(CCC)Cn1nncc1COC(=B)c1ccc(B)cc1N, 30.11794090270996
B=C(CCC)Cn1nncc1CSC(=B)c1ccc(B)cc1C, 29.210371017456055
B=C(CCC)Cn1nncc1COC(=B)c1ccc(F)cc1N, 28.815879821777344
B=C(CCC)Cn1nncc1CBC(=B)c1ccc(B)cc1C, 32.85374069213867
B=C(CCC)Cn1nncc1COC(=B)c1ccc(B)cc1C, 17.560632705688477
C=C(SCc1ccnn1CC(=N)CCC)c1ccc(F)cc1N, 33.469417572021484
B=C(CCC)Cn1nncc1CSC(=B)c1ccc(F)cc1N, 38.69832992553711
B=C(CCC)Cn1nncc1CNC(=B)c1ccc(B)cc1C, 15.924490928649902
B=C(CCC)Cn1npcc1CNC(=B)c1ccc(B)cc1C, 18.859731674194336
B=C(CCC)Cn1nncc1CNC(=B)c1ccc(C)cc1C, 37.523868560791016
