SMILES,Drug-like,SAS Score
Sc1cnc(cc1-c1ccc(Cl)cc1)C(F)(F)F,True,2.4357466661802984
SC[C@H]1CCCN1S(=O)(=O)c1cc2OCCOc2cc1F,True,3.0884924540633936
[B@@H](CO)OCCC[n+]1cnc(OC2CCC2)s1,True,4.6654442898468345
Sc1ccc(Cl)c(Cl)c1CN1CCc2cc(ccc2C1)C(=O)N[C@H]1CCOC1,True,3.1071250386589444
Brc1ccc(NC(=O)CCC(=O)Nc2ccccc2)cc1,True,1.5023559281244765
Sc1nnc(Sc2cccc3n[nH]cc23)[nH]1,True,3.6263965931879394
[B@H]1CC[C@H](CO1)n1c2cnccc2[nH]c1=O,True,4.3014322336654
c1ccc(nn1)C1(Cc2ncc(cc12)C(F)(F)F)C(O)=O,True,3.683568707266648
SCCN1CCC(COc2ccccc2CN2CCN(CC2)c2cccc(Cl)c2)CC1,True,2.3379557746083144
S1(=O)=NC\C(=N\OCc2cccc(Cl)c2)c2ccccc12,True,3.8249134000526626
Sc1nc2cnccc2c2cc(ccc12)-c1cccs1,True,2.624002887959886
Br.CCCCOc1nc2cc(ccc2nc1C)[N+]([O-])=O,True,2.358013231288874
S(=O)(=O)Nc1cccc(c1)C(=O)Nc1ccc(CCN2CCCCC2)cc1,True,2.4482318789977846
O.OCCC(=O)N[C@@H](Cc1ccccc1)P(O)(O)=O,True,2.909139706751569
Sc1cccc(c1)S(=O)(=O)Nc1ccc(F)c(c1)C(F)(F)F,True,2.325942913901228
Br[S@+]([O-])Cc1nc2cc(OCCCOc3ccccc3)ccc2s1,True,3.1639646661181686
c1nn(C[C@@H](CC1CCc1ccccc1)C(O)=O)c1ccccc1,True,3.299324431404057
Br.OC(=O)[C@@H]1CCCN1C(=O)CC(P(C)([O-])=O)C(O)=O,True,4.002378244922462
c1cc(nc2ccccc12)[C@@H]1N[C@H](CNC(=O)C(F)(F)F)C[C@H]1c1ccccc1,True,3.59441397346189
Brc1ccc(cc1)-c1ccnc(OC2CCCO2)c1,True,2.689906135322996
n1c2cc(Oc3ccc(Cl)cn3)ccc2c1NC[C@H]1CNC[C@H]1O,True,3.894505310524935
SC[C@@H](O)[C@H](NC(=O)NCc1ccccc1)c1ccccc1,True,2.7764560835018948
c1[nH]c(=O)c2cc(ccc2c1Nc1nc2cnccc2s1)C1CCC1,True,2.6574244711608372
Fc1ccc(cc1)-c1cc2nn(CCC3CC3)nc2cc1N1CCNCC1,True,2.662347772938313
n1ncc(-c2ncc([nH]2)[C@H]2CCCN2c2ncccn2)c1=O,True,3.8230245346149907
c1ccc(cc1OC=C)C1CN(Cc2ccc(Br)cc2)C(=O)C1,True,2.796288298438647
n1c(nc(NCc2cccc(Cl)c2)c1=O)-c1ccncc1,True,2.58718233417744
n1nc(F)c(O[C@@H](CO)c2ccccc2)c1=O,True,3.5116225373753
Sc1c(cc(cc1C(=O)NC1CC1)C(=O)Nc1ccc(F)cc1)-c1ccncc1,True,2.35149456504843
Sc1cccc(c1)-c1nc(nc2ccccc12)-c1cnn(c1)C1CCOCC1,True,2.725906710557009
Brc1cnc(NC(=O)C(CC2CCC2)n2cnc3ccccc3c2=O)s1,True,2.9951211258715844
c1cccc(OCC#N)c1NS(=O)(=O)c1cccc(c1)C(F)(F)F,True,2.1105789578361716
n1cnc(N2CCN(CCCc3ccccc3)CC2)c1=O,True,2.4215252581492894
n1c(NS(=O)(=O)c2ccccc2C(F)(F)F)cn1,True,2.7162144644534525
SCCNC(=O)C[C@@H]1N=C[S@@](=O)(NC(=O)c2cnc[nH]2)[C@H](N2CC[C@@H](O)C12)C([O-])=O,True,5.507643975345386
n1c(Nc2nnn[nH]2)nc1Nc1cccc(CO)c1,True,3.1138047477203212
n1c(ccc1=O)-c1ccc(OC(F)F)c(OCC2CCNC2)c1,True,3.3064498369001853
c1nc(c(Cl)cc1-c1ccccc1)N1CCC1=O,True,2.038318088713808
Brc1cnccc1NC(=O)[C@@H](CO[N+]([O-])=O)NC(=O)c1cccnc1,True,3.0017125488542433
