SMILES,Drug-like,SAS Score
SC[C@H]1Cc2ccc3OC(NC4CCCCC4=O)[C@@H]3c2c1F,True,5.135846659893772
Sc1nc2ccc(cc2n(C=O)c1=O)-c1ncnc2cc(O)ccc12,True,3.0457444106078437
Sc1nnc(o1)-c1ccc(cc1)S(=O)(=O)C(F)(F)F,True,2.5977340113978205
n1c(Cn2nc3cnc(cc3n2)-c2ccnn2C2CC2)sc1=O,True,3.4245201925542528
Brc1csc(COc2ccc(cc2)-c2ccncc2)n1,True,2.170656342979443
Sc1nc(sc1C(=O)NCCc1cccc(OC(F)(F)F)c1F)-c1cnccn1,True,2.9507965454528495
n1cc(F)cc2c1nc(NC(=O)Cc1ccccc1)sc2=O,True,2.3355607198241195
S(=O)CCN1CCN(CC1)c1cnc2ccccc2c1,True,2.797424791480095
S(=O)(=O)c1ccc(F)c(c1)[C@@H]1CNC(=O)C1,True,3.86279210570825
n1cc(-c2cn[nH]c2)c1C(=O)Nc1ccccn1,True,3.0073463403605647
Br[C@@H]1Cc2cccnc2N([C@H]1CO)C1CCN(C2COc3ccccc3C2)C1=O,True,4.146375586865602
Sc1ccnc(c1)C(=O)NCc1ccc(cc1)C(=O)Nc1ccccc1OC(F)(F)F,True,2.3678039688543873
Sc1nc(Nc2cccc(c2)C(F)(F)F)nc(Nc2ccc(cc2)C#N)n1,True,2.5828838565748633
n1c2cccc3c2c(=O)n(CCOCCO)c1c3=O,True,3.472320231579518
Brc1ccc(NC(=O)c2ccc(cc2)N2CCOCC2)c(OC2CCCC2)c1,True,2.1117664564825507
SCC1CCCN(C1)C#Cc1ccc(CN2CCCCC2)cc1,True,3.217743070137537
Fc1ccc(Cc2cc(C(=O)N3CCNC(=O)C3)c(O)cc2O)cc1,True,2.361365521890928
Sc1nc(=O)oc2cc(OCc3ccccc3)ccc12,True,2.329264601757485
Sc1nnc2c(CCc3ccc(Cl)cc3)cc(nc2n1)-c1ccccc1F,True,2.6719555476368377
