SMILES,Drug-like,SAS Score
Sc1sc2C(=O)N(CCN3CCCC3)CCc2c1NC(=O)C(c1ccccc1)c1ccccc1,True,2.8131349385768623
n1c(Nc2nccc(CO)n2)nc1OCc1cccc(c1)C#N,True,2.9124013114353726
Br.C1Cc2ccccc2Oc2nc3cccc(Cl)c3nc12,True,2.597529005047555
n1c(ccc1=O)C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,True,2.5789682358167845
n1c(nc(-c2ccc3NC(=O)Cc3c2)c1=O)N1CCC(F)(F)CC1,True,3.1174427587411504
Sc1nc(c([nH]1)-c1ccc(Cl)cc1)-c1ccncc1,True,2.429615936531512
n1c(C(=O)c2ccccc2C(F)(F)F)c(C(O)=O)c1Cl,True,2.821029583490132
c1cccc3c1CCN=C3c1c(O)cccc1OCc1ccccc1,True,2.1963888661142725
c1nc3ccc(cc3[nH]c1=O)N1CCCCCCC1,True,2.107708009458584
Sc1nc2ccc(Cl)cc2c2nc(nn12)-c1ccco1,True,2.689448421386132
c1ccc(nc1)N(C(=O)CC(F)(F)F)[C@@H]1CC[C@H](O)CC1,True,2.71175635252766
Sc1ccc(NC(=O)C2CCC2Oc2ccccc2)cc1,True,2.9269373627804534
P(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1cnc2c(N)nc(nc12)C#Cc1ccccc1,True,4.370164361323689
n1c(Oc2ccc(cc2)-c2cc3ccccc3[nH]2)cc(-c2cnn(CCC#N)c2)c1=O,True,3.0513765691983403
Sc1ccc(cc1)C(=O)N1CCC2(CC1)N(CNC2=O)c1ccccc1,True,2.9312230219214808
S[C@@H]1C[C@@H]1Nc1cccc(n1)-c1ccc2[nH]ccc2c1,True,3.3608921746053992
Fc1ccc(cc1)C(=O)NCCCN1CCC(=O)OC1,True,2.1705530423549995
n1c2CC3CC(CN(Cc4ccccc4)CC(=O)N4CCC3C4CF)c2c1,True,5.797829445816154
S.Cn1cc(c(n1)-c1ccccc1N)-c1ccncc1,True,2.3335581030837442
Sc1ccc(Nc2cc(c3CCCCn23)C(O)=O)cc1,True,2.8237830018691703
Sc1n[nH]c(=S)n1-c1ccc(cc1)S(=O)(=O)c1ccccc1,True,2.4387724887004048
Sc1nc(N2CCC(F)(F)C2)c2ncn(Cc3ccccc3)c2n1,True,2.9131933391070763
Sc1cccc(c1)C(=O)NNC(=O)c1ccco1,True,2.2101366929602406
